Clip_ID,Timestamp,Frame_ID,Event_Detected,Persons_Count,Confidence
LeftBag,00:00:25,FRM_021,No significant event,0 persons,0.0
LeftBag,00:00:26,FRM_022,No significant event,0 persons,0.0
LeftBag,00:00:27,FRM_023,No significant event,0 persons,0.0
LeftBag,00:00:28,FRM_024,No significant event,0 persons,0.0
LeftBag,00:00:30,FRM_025,No significant event,0 persons,0.0
LeftBag,00:00:31,FRM_026,No significant event,0 persons,0.0
LeftBag,00:00:32,FRM_027,No significant event,0 persons,0.0
LeftBag,00:00:33,FRM_028,No significant event,0 persons,0.0
LeftBag,00:00:34,FRM_029,No significant event,0 persons,0.0
LeftBag,00:00:36,FRM_030,Person detected,1 person,0.81
LeftBag,00:00:37,FRM_031,No significant event,0 persons,0.0
LeftBag,00:00:38,FRM_032,Person detected,1 person,0.64
LeftBag,00:00:39,FRM_033,No significant event,0 persons,0.0
LeftBag,00:00:40,FRM_034,No significant event,0 persons,0.0
LeftBag,00:00:42,FRM_035,Person detected,1 person,0.48
LeftBag,00:00:43,FRM_036,No significant event,0 persons,0.0
LeftBag,00:00:44,FRM_037,No significant event,0 persons,0.0
LeftBag,00:00:45,FRM_038,No significant event,0 persons,0.0
LeftBag,00:00:46,FRM_039,No significant event,0 persons,0.0
LeftBag,00:00:48,FRM_040,No significant event,0 persons,0.0
LeftBag,00:00:49,FRM_041,No significant event,0 persons,0.0
LeftBag,00:00:50,FRM_042,No significant event,0 persons,0.0
LeftBag,00:00:51,FRM_043,Person detected,1 person,0.8
LeftBag,00:00:52,FRM_044,No significant event,0 persons,0.0
LeftBag,00:00:54,FRM_045,No significant event,0 persons,0.0
LeftBag,00:00:55,FRM_046,Person detected,1 person,0.31
LeftBag,00:00:56,FRM_047,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:00,FRM_000,Person detected,1 person,0.76
LeftBag_AtChair,00:00:01,FRM_001,Person detected,1 person,0.48
LeftBag_AtChair,00:00:02,FRM_002,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:03,FRM_003,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:04,FRM_004,Person detected,1 person,0.59
LeftBag_AtChair,00:00:06,FRM_005,Person detected,1 person,0.53
LeftBag_AtChair,00:00:07,FRM_006,Person detected,1 person,0.48
LeftBag_AtChair,00:00:08,FRM_007,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:09,FRM_008,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:10,FRM_009,Person detected,1 person,0.48
LeftBag_AtChair,00:00:12,FRM_010,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:13,FRM_011,Person detected,1 person,0.36
LeftBag_AtChair,00:00:14,FRM_012,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:15,FRM_013,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:16,FRM_014,Person detected,1 person,0.32
LeftBag_AtChair,00:00:18,FRM_015,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:19,FRM_016,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:20,FRM_017,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:21,FRM_018,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:22,FRM_019,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:24,FRM_020,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:25,FRM_021,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:26,FRM_022,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:27,FRM_023,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:28,FRM_024,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:30,FRM_025,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:31,FRM_026,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:32,FRM_027,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:33,FRM_028,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:34,FRM_029,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:36,FRM_030,Person detected,1 person,0.33
LeftBag_AtChair,00:00:37,FRM_031,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:38,FRM_032,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:39,FRM_033,Person detected,1 person,0.43
LeftBag_AtChair,00:00:40,FRM_034,Person detected,1 person,0.44
LeftBag_AtChair,00:00:42,FRM_035,Person detected,1 person,0.3
LeftBag_AtChair,00:00:43,FRM_036,No significant event,0 persons,0.0
LeftBag_AtChair,00:00:44,FRM_037,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:00,FRM_000,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:01,FRM_001,Person detected,1 person,0.5
LeftBag_BehindChair,00:00:02,FRM_002,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:03,FRM_003,Person detected,1 person,0.38
LeftBag_BehindChair,00:00:04,FRM_004,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:06,FRM_005,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:07,FRM_006,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:08,FRM_007,Person detected,1 person,0.79
LeftBag_BehindChair,00:00:09,FRM_008,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:10,FRM_009,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:12,FRM_010,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:13,FRM_011,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:14,FRM_012,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:15,FRM_013,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:16,FRM_014,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:18,FRM_015,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:19,FRM_016,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:20,FRM_017,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:21,FRM_018,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:22,FRM_019,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:24,FRM_020,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:25,FRM_021,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:26,FRM_022,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:27,FRM_023,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:28,FRM_024,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:30,FRM_025,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:31,FRM_026,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:32,FRM_027,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:33,FRM_028,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:34,FRM_029,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:36,FRM_030,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:37,FRM_031,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:38,FRM_032,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:39,FRM_033,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:40,FRM_034,No significant event,0 persons,0.0
LeftBag_BehindChair,00:00:42,FRM_035,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:00,FRM_000,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:01,FRM_001,Person detected,1 person,0.6
LeftBag_PickedUp,00:00:02,FRM_002,Person detected,1 person,0.65
LeftBag_PickedUp,00:00:03,FRM_003,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:04,FRM_004,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:06,FRM_005,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:07,FRM_006,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:08,FRM_007,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:09,FRM_008,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:10,FRM_009,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:12,FRM_010,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:13,FRM_011,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:14,FRM_012,Person detected,1 person,0.44
LeftBag_PickedUp,00:00:15,FRM_013,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:16,FRM_014,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:18,FRM_015,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:19,FRM_016,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:20,FRM_017,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:21,FRM_018,Person detected,1 person,0.25
LeftBag_PickedUp,00:00:22,FRM_019,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:24,FRM_020,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:25,FRM_021,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:26,FRM_022,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:27,FRM_023,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:28,FRM_024,Person detected,1 person,0.82
LeftBag_PickedUp,00:00:30,FRM_025,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:31,FRM_026,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:32,FRM_027,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:33,FRM_028,Person detected,1 person,0.31
LeftBag_PickedUp,00:00:34,FRM_029,Person detected,1 person,0.28
LeftBag_PickedUp,00:00:36,FRM_030,Person detected,1 person,0.39
LeftBag_PickedUp,00:00:37,FRM_031,Person detected,1 person,0.79
LeftBag_PickedUp,00:00:38,FRM_032,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:39,FRM_033,Person detected,1 person,0.45
LeftBag_PickedUp,00:00:40,FRM_034,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:42,FRM_035,Person detected,1 person,0.59
LeftBag_PickedUp,00:00:43,FRM_036,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:44,FRM_037,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:45,FRM_038,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:46,FRM_039,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:48,FRM_040,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:49,FRM_041,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:50,FRM_042,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:51,FRM_043,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:52,FRM_044,No significant event,0 persons,0.0
LeftBag_PickedUp,00:00:54,FRM_045,No significant event,0 persons,0.0
LeftBox,00:00:00,FRM_000,No significant event,0 persons,0.0
LeftBox,00:00:01,FRM_001,No significant event,0 persons,0.0
LeftBox,00:00:02,FRM_002,Person detected,1 person,0.63
LeftBox,00:00:03,FRM_003,No significant event,0 persons,0.0
LeftBox,00:00:04,FRM_004,No significant event,0 persons,0.0
LeftBox,00:00:06,FRM_005,No significant event,0 persons,0.0
LeftBox,00:00:07,FRM_006,No significant event,0 persons,0.0
LeftBox,00:00:08,FRM_007,No significant event,0 persons,0.0
LeftBox,00:00:09,FRM_008,Person detected,1 person,0.65
LeftBox,00:00:10,FRM_009,No significant event,0 persons,0.0
LeftBox,00:00:12,FRM_010,No significant event,0 persons,0.0
LeftBox,00:00:13,FRM_011,No significant event,0 persons,0.0
LeftBox,00:00:14,FRM_012,No significant event,0 persons,0.0
LeftBox,00:00:15,FRM_013,No significant event,0 persons,0.0
LeftBox,00:00:16,FRM_014,No significant event,0 persons,0.0
LeftBox,00:00:18,FRM_015,No significant event,0 persons,0.0
LeftBox,00:00:19,FRM_016,No significant event,0 persons,0.0
LeftBox,00:00:20,FRM_017,Person detected,1 person,0.25
LeftBox,00:00:21,FRM_018,No significant event,0 persons,0.0
LeftBox,00:00:22,FRM_019,No significant event,0 persons,0.0
LeftBox,00:00:24,FRM_020,No significant event,0 persons,0.0
LeftBox,00:00:25,FRM_021,No significant event,0 persons,0.0
LeftBox,00:00:26,FRM_022,No significant event,0 persons,0.0
LeftBox,00:00:27,FRM_023,No significant event,0 persons,0.0
LeftBox,00:00:28,FRM_024,No significant event,0 persons,0.0
LeftBox,00:00:30,FRM_025,No significant event,0 persons,0.0
LeftBox,00:00:31,FRM_026,No significant event,0 persons,0.0
LeftBox,00:00:32,FRM_027,No significant event,0 persons,0.0
LeftBox,00:00:33,FRM_028,No significant event,0 persons,0.0
Meet_Crowd,00:00:00,FRM_000,No significant event,0 persons,0.0
Meet_Crowd,00:00:01,FRM_001,No significant event,0 persons,0.0
Meet_Crowd,00:00:02,FRM_002,No significant event,0 persons,0.0
Meet_Crowd,00:00:03,FRM_003,No significant event,0 persons,0.0
Meet_Crowd,00:00:04,FRM_004,No significant event,0 persons,0.0
Meet_Crowd,00:00:06,FRM_005,No significant event,0 persons,0.0
Meet_Crowd,00:00:07,FRM_006,No significant event,0 persons,0.0
Meet_Crowd,00:00:08,FRM_007,No significant event,0 persons,0.0
Meet_Crowd,00:00:09,FRM_008,Person detected,1 person,0.59
Meet_Crowd,00:00:10,FRM_009,Person detected,1 person,0.52
Meet_Crowd,00:00:12,FRM_010,No significant event,0 persons,0.0
Meet_Crowd,00:00:13,FRM_011,No significant event,0 persons,0.0
Meet_Crowd,00:00:14,FRM_012,No significant event,0 persons,0.0
Meet_Crowd,00:00:15,FRM_013,No significant event,0 persons,0.0
Meet_Crowd,00:00:16,FRM_014,No significant event,0 persons,0.0
Meet_Crowd,00:00:18,FRM_015,No significant event,0 persons,0.0
Meet_Crowd,00:00:19,FRM_016,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:00,FRM_000,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:01,FRM_001,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:02,FRM_002,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:03,FRM_003,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:04,FRM_004,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:06,FRM_005,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:07,FRM_006,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:08,FRM_007,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:09,FRM_008,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:10,FRM_009,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:12,FRM_010,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:13,FRM_011,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:14,FRM_012,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:15,FRM_013,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:16,FRM_014,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:18,FRM_015,Person detected,2 persons,0.58
Meet_Split_3rdGuy,00:00:19,FRM_016,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:20,FRM_017,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:21,FRM_018,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:22,FRM_019,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:24,FRM_020,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:25,FRM_021,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:26,FRM_022,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:27,FRM_023,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:28,FRM_024,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:30,FRM_025,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:31,FRM_026,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:32,FRM_027,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:33,FRM_028,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:34,FRM_029,No significant event,0 persons,0.0
Meet_Split_3rdGuy,00:00:36,FRM_030,Person detected,1 person,0.37
Meet_WalkSplit,00:00:00,FRM_000,Person detected,1 person,0.28
Meet_WalkSplit,00:00:01,FRM_001,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:02,FRM_002,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:03,FRM_003,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:04,FRM_004,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:06,FRM_005,Person detected,1 person,0.48
Meet_WalkSplit,00:00:07,FRM_006,Person detected,2 persons,0.51
Meet_WalkSplit,00:00:08,FRM_007,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:09,FRM_008,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:10,FRM_009,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:12,FRM_010,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:13,FRM_011,Person detected,1 person,0.28
Meet_WalkSplit,00:00:14,FRM_012,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:15,FRM_013,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:16,FRM_014,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:18,FRM_015,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:19,FRM_016,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:20,FRM_017,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:21,FRM_018,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:22,FRM_019,No significant event,0 persons,0.0
Meet_WalkSplit,00:00:24,FRM_020,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:00,FRM_000,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:01,FRM_001,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:02,FRM_002,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:03,FRM_003,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:04,FRM_004,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:06,FRM_005,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:07,FRM_006,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:08,FRM_007,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:09,FRM_008,Person detected,1 person,0.26
Meet_WalkTogether1,00:00:10,FRM_009,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:12,FRM_010,Person detected,1 person,0.37
Meet_WalkTogether1,00:00:13,FRM_011,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:14,FRM_012,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:15,FRM_013,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:16,FRM_014,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:18,FRM_015,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:19,FRM_016,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:20,FRM_017,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:21,FRM_018,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:22,FRM_019,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:24,FRM_020,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:25,FRM_021,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:26,FRM_022,No significant event,0 persons,0.0
Meet_WalkTogether1,00:00:27,FRM_023,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:00,FRM_000,Person detected,1 person,0.39
Meet_WalkTogether2,00:00:01,FRM_001,Person detected,1 person,0.63
Meet_WalkTogether2,00:00:02,FRM_002,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:03,FRM_003,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:04,FRM_004,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:06,FRM_005,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:07,FRM_006,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:08,FRM_007,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:09,FRM_008,Person detected,1 person,0.28
Meet_WalkTogether2,00:00:10,FRM_009,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:12,FRM_010,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:13,FRM_011,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:14,FRM_012,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:15,FRM_013,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:16,FRM_014,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:18,FRM_015,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:19,FRM_016,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:20,FRM_017,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:21,FRM_018,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:22,FRM_019,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:24,FRM_020,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:25,FRM_021,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:26,FRM_022,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:27,FRM_023,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:28,FRM_024,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:30,FRM_025,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:31,FRM_026,No significant event,0 persons,0.0
Meet_WalkTogether2,00:00:32,FRM_027,No significant event,0 persons,0.0
OneLeaveShop1cor,00:00:00,FRM_000,Person detected,5 persons,0.84
OneLeaveShop1cor,00:00:01,FRM_001,Person detected,4 persons,0.9
OneLeaveShop1cor,00:00:02,FRM_002,Person detected,4 persons,0.88
OneLeaveShop1cor,00:00:03,FRM_003,Person detected,3 persons,0.84
OneLeaveShop1cor,00:00:04,FRM_004,Person detected,5 persons,0.83
OneLeaveShop1cor,00:00:06,FRM_005,Person detected,4 persons,0.87
OneLeaveShop1cor,00:00:07,FRM_006,Person detected,5 persons,0.85
OneLeaveShop1cor,00:00:08,FRM_007,Person detected,4 persons,0.83
OneLeaveShop1cor,00:00:09,FRM_008,Person detected,3 persons,0.79
OneLeaveShop1cor,00:00:10,FRM_009,Person detected,2 persons,0.82
OneLeaveShop1front,00:00:00,FRM_000,No significant event,0 persons,0.0
OneLeaveShop1front,00:00:01,FRM_001,No significant event,0 persons,0.0
OneLeaveShop1front,00:00:02,FRM_002,Person detected,1 person,0.29
OneLeaveShop1front,00:00:03,FRM_003,Person detected,1 person,0.6
OneLeaveShop1front,00:00:04,FRM_004,Person detected,1 person,0.66
OneLeaveShop1front,00:00:06,FRM_005,Person detected,1 person,0.74
OneLeaveShop1front,00:00:07,FRM_006,Person detected,2 persons,0.76
OneLeaveShop1front,00:00:08,FRM_007,No significant event,0 persons,0.0
OneLeaveShop1front,00:00:09,FRM_008,No significant event,0 persons,0.0
OneLeaveShop1front,00:00:10,FRM_009,No significant event,0 persons,0.0
OneLeaveShop2cor,00:00:00,FRM_000,Person detected,4 persons,0.47
OneLeaveShop2cor,00:00:01,FRM_001,Person detected,5 persons,0.49
OneLeaveShop2cor,00:00:02,FRM_002,Person detected,5 persons,0.51
OneLeaveShop2cor,00:00:03,FRM_003,Person detected,3 persons,0.49
OneLeaveShop2cor,00:00:04,FRM_004,Person detected,3 persons,0.66
OneLeaveShop2cor,00:00:06,FRM_005,Person detected,5 persons,0.58
OneLeaveShop2cor,00:00:07,FRM_006,Person detected,3 persons,0.88
OneLeaveShop2cor,00:00:08,FRM_007,Person detected,3 persons,0.88
OneLeaveShop2cor,00:00:09,FRM_008,Person detected,4 persons,0.86
OneLeaveShop2cor,00:00:10,FRM_009,Person detected,3 persons,0.88
OneLeaveShop2cor,00:00:12,FRM_010,Person detected,4 persons,0.87
OneLeaveShop2cor,00:00:13,FRM_011,Person detected,4 persons,0.87
OneLeaveShop2cor,00:00:14,FRM_012,Person detected,4 persons,0.9
OneLeaveShop2cor,00:00:15,FRM_013,Person detected,2 persons,0.87
OneLeaveShop2cor,00:00:16,FRM_014,Person detected,5 persons,0.86
OneLeaveShop2cor,00:00:18,FRM_015,Person detected,3 persons,0.84
OneLeaveShop2cor,00:00:19,FRM_016,Person detected,3 persons,0.78
OneLeaveShop2cor,00:00:20,FRM_017,Person detected,4 persons,0.76
OneLeaveShop2cor,00:00:21,FRM_018,Person detected,3 persons,0.83
OneLeaveShop2cor,00:00:22,FRM_019,Person detected,3 persons,0.77
OneLeaveShop2cor,00:00:24,FRM_020,Person detected,2 persons,0.74
OneLeaveShop2cor,00:00:25,FRM_021,Person detected,2 persons,0.66
OneLeaveShop2cor,00:00:26,FRM_022,Person detected,2 persons,0.47
OneLeaveShop2cor,00:00:27,FRM_023,Person detected,3 persons,0.88
OneLeaveShop2cor,00:00:28,FRM_024,Person detected,3 persons,0.77
OneLeaveShop2cor,00:00:30,FRM_025,Person detected,2 persons,0.7
OneLeaveShop2cor,00:00:31,FRM_026,Person detected,3 persons,0.65
OneLeaveShop2cor,00:00:32,FRM_027,Person detected,3 persons,0.69
OneLeaveShop2cor,00:00:33,FRM_028,Person detected,2 persons,0.6
OneLeaveShop2cor,00:00:34,FRM_029,Person detected,3 persons,0.59
OneLeaveShop2cor,00:00:36,FRM_030,Person detected,3 persons,0.67
OneLeaveShop2cor,00:00:37,FRM_031,Person detected,4 persons,0.59
OneLeaveShop2cor,00:00:38,FRM_032,Person detected,3 persons,0.59
OneLeaveShop2cor,00:00:39,FRM_033,Person detected,2 persons,0.51
OneLeaveShop2cor,00:00:40,FRM_034,Person detected,2 persons,0.45
OneLeaveShop2cor,00:00:42,FRM_035,Person detected,1 person,0.53
OneLeaveShop2cor,00:00:43,FRM_036,Person detected,2 persons,0.52
OneLeaveShop2cor,00:00:44,FRM_037,Person detected,1 person,0.27
OneLeaveShop2front,00:00:00,FRM_000,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:01,FRM_001,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:02,FRM_002,Person detected,1 person,0.37
OneLeaveShop2front,00:00:03,FRM_003,Person detected,1 person,0.69
OneLeaveShop2front,00:00:04,FRM_004,Person detected,1 person,0.61
OneLeaveShop2front,00:00:06,FRM_005,Person detected,1 person,0.67
OneLeaveShop2front,00:00:07,FRM_006,Person detected,1 person,0.69
OneLeaveShop2front,00:00:08,FRM_007,Person detected,2 persons,0.41
OneLeaveShop2front,00:00:09,FRM_008,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:10,FRM_009,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:12,FRM_010,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:13,FRM_011,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:14,FRM_012,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:15,FRM_013,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:16,FRM_014,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:18,FRM_015,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:19,FRM_016,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:20,FRM_017,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:21,FRM_018,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:22,FRM_019,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:24,FRM_020,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:25,FRM_021,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:26,FRM_022,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:27,FRM_023,No significant event,0 persons,0.0
